"Line","habitat","watering","fertilization","WFtreatment","Plot","species_code","relcover"
"2","Lushserp","unwatered","unfertilized","C","35","Miccal",0
"2","Lushserp","unwatered","unfertilized","C","35","Micdou",0
"2","Lushserp","unwatered","unfertilized","C","35","Mimdou",0
"2","Lushserp","unwatered","unfertilized","C","35","Naspul",0
"2","Lushserp","unwatered","unfertilized","C","35","Navjep",0
"2","Lushserp","unwatered","unfertilized","C","35","Petpro",0
"2","Lushserp","unwatered","unfertilized","C","35","Phlgra",0
"2","Lushserp","unwatered","unfertilized","C","35","Plaere",0
"2","Lushserp","unwatered","unfertilized","C","35","Poasec",0
"2","Lushserp","unwatered","unfertilized","C","35","Rancalocc",0
"2","Lushserp","unwatered","unfertilized","C","35","Riglep",0
"2","Lushserp","unwatered","unfertilized","C","35","Siddip",0
"2","Lushserp","unwatered","unfertilized","C","35","Silgal",0
"2","Lushserp","unwatered","unfertilized","C","35","Stenit",0
"2","Lushserp","unwatered","unfertilized","C","35","Taecap",0
"2","Lushserp","unwatered","unfertilized","C","35","Thinleavedliliaceae",0
"2","Lushserp","unwatered","unfertilized","C","35","Thycur",0
"2","Lushserp","unwatered","unfertilized","C","35","Torarv",0
"2","Lushserp","unwatered","unfertilized","C","35","Trialb",0
"2","Lushserp","unwatered","unfertilized","C","35","Trifoliumsp",0
"2","Lushserp","unwatered","unfertilized","C","35","Trifuc",3
"2","Lushserp","unwatered","unfertilized","C","35","Trihir",0
"2","Lushserp","unwatered","unfertilized","C","35","Trilax",0
"2","Lushserp","unwatered","unfertilized","C","35","Triwil",0
"2","Lushserp","unwatered","unfertilized","C","35","Urolin",0
"2","Lushserp","unwatered","unfertilized","C","35","Velrig",0
"2","Lushserp","unwatered","unfertilized","C","35","Vicvil",0
"2","Lushserp","unwatered","unfertilized","C","35","Viodou",0
"2","Lushserp","unwatered","unfertilized","C","35","Vulmic",0
"2","Lushserp","unwatered","unfertilized","C","35","Vulmyu",0
"2","Lushserp","unwatered","unfertilized","C","35","Vulpiasp",0
"2","Lushserp","unwatered","unfertilized","C","35","Zigfre",0
"2","Lushserp","unwatered","unfertilized","C","35","Tribifgra",0
"2","Lushserp","unwatered","unfertilized","C","35","Amsmen",0
"2","Lushserp","unwatered","unfertilized","C","35","Anaarv",0
"2","Lushserp","unwatered","unfertilized","C","35","Claexi",0
"2","Lushserp","unwatered","unfertilized","C","35","Cynech",0
"2","Lushserp","unwatered","unfertilized","C","35","Draver",0
"2","Lushserp","unwatered","unfertilized","C","35","Epicil",0
"2","Lushserp","unwatered","unfertilized","C","35","Filgal",0
"2","Lushserp","unwatered","unfertilized","C","35","Gasven",0
"2","Lushserp","unwatered","unfertilized","C","35","Hesmic",0
"2","Lushserp","unwatered","unfertilized","C","35","Jumbuf",25
"2","Lushserp","unwatered","unfertilized","C","35","Melcal",0
"2","Lushserp","unwatered","unfertilized","C","35","Mimgut",0
"2","Lushserp","unwatered","unfertilized","C","35","Mindou",0
"2","Lushserp","unwatered","unfertilized","C","35","Plecil",0
"2","Lushserp","unwatered","unfertilized","C","35","Pselut",0
"2","Lushserp","unwatered","unfertilized","C","35","Sagape",0
"2","Lushserp","unwatered","unfertilized","C","35","Senvul",0
"2","Lushserp","unwatered","unfertilized","C","35","Sisbel",0
"2","Lushserp","unwatered","unfertilized","C","35","Tricil",0
"2","Lushserp","unwatered","unfertilized","C","35","Tridub",0
"2","Lushserp","unwatered","unfertilized","C","35","Trimic",0
"2","Lushserp","unwatered","unfertilized","C","35","UNK_A_2018NA",0
"2","Lushserp","unwatered","unfertilized","C","35","UNK_forb_1C_2018NA",0
"2","Lushserp","unwatered","unfertilized","C","35","UNK_forb_1D_2018NA",0
"2","Lushserp","unwatered","unfertilized","C","35","UNK_forb_2A_2018NA",0
"2","Lushserp","unwatered","unfertilized","C","35","UNK_forb_3_2018NA",0
"2","Lushserp","unwatered","unfertilized","C","35","UNK_forb_3A_2018NA",0
"2","Lushserp","unwatered","unfertilized","C","35","UNK_forb_3B_2018NA",0
"2","Lushserp","unwatered","unfertilized","C","35","UNK_forb_3L_2018NA",0
"2","Lushserp","unwatered","unfertilized","C","35","UNK_forb_3N_2018NA",0
"2","Lushserp","unwatered","unfertilized","C","35","UNK_forb_3O_2018NA",0
"2","Lushserp","unwatered","unfertilized","C","35","UNK_forb_3U_2018NA",0
"2","Lushserp","unwatered","unfertilized","C","35","UNK_forb_4B_2019NA",0
"2","Lushserp","unwatered","unfertilized","C","35","UNK_forb_5B_2019NA",0
"2","Lushserp","unwatered","unfertilized","C","35","UNK_forb_Draba_2018NA",0
"2","Lushserp","unwatered","unfertilized","C","35","UNK_forb_P_2018NA",0
"2","Lushserp","unwatered","unfertilized","C","35","UNK_grass_1A_2018NA",0
"2","Lushserp","unwatered","unfertilized","C","35","UNK_grass_3_2018NA",0
"2","Lushserp","unwatered","unfertilized","C","35","UNK_grass_3I_2018NA",0
"2","Lushserp","unwatered","unfertilized","C","35","UNK_grass_8_2018NA",0
"2","Lushserp","unwatered","unfertilized","C","35","UNK_grass_L_2018NA",0
"2","Lushserp","unwatered","fertilized","F","18","Agoseris",0
"2","Lushserp","unwatered","fertilized","F","18","Agohet",0
"2","Lushserp","unwatered","fertilized","F","18","Allfal",0
"2","Lushserp","unwatered","fertilized","F","18","Allamp",0
"2","Lushserp","unwatered","fertilized","F","18","Ancfil",0
"2","Lushserp","unwatered","fertilized","F","18","Astbre",0
"2","Lushserp","unwatered","fertilized","F","18","Astgam",0
"2","Lushserp","unwatered","fertilized","F","18","Astragalussp",0
"2","Lushserp","unwatered","fertilized","F","18","Athpus",1
"2","Lushserp","unwatered","fertilized","F","18","Avefat",0
"2","Lushserp","unwatered","fertilized","F","18","Brodia",0
"2","Lushserp","unwatered","fertilized","F","18","Brohor",43
"2","Lushserp","unwatered","fertilized","F","18","Bromad",7
"2","Lushserp","unwatered","fertilized","F","18","Calcil",0
"2","Lushserp","unwatered","fertilized","F","18","Calpau",0
"2","Lushserp","unwatered","fertilized","F","18","Calsup",0
"2","Lushserp","unwatered","fertilized","F","18","Camgra",0
"2","Lushserp","unwatered","fertilized","F","18","Carpyc",0
"2","Lushserp","unwatered","fertilized","F","18","Casatt",0
"2","Lushserp","unwatered","fertilized","F","18","Casrub",0
"2","Lushserp","unwatered","fertilized","F","18","Censol",13
"2","Lushserp","unwatered","fertilized","F","18","Centri",0
"2","Lushserp","unwatered","fertilized","F","18","Chagla",0
"2","Lushserp","unwatered","fertilized","F","18","Chlpom",0
"2","Lushserp","unwatered","fertilized","F","18","Chopol",0
"2","Lushserp","unwatered","fertilized","F","18","Clarkiasp",0
"2","Lushserp","unwatered","fertilized","F","18","Colspa",0
"2","Lushserp","unwatered","fertilized","F","18","Cracon",0
"2","Lushserp","unwatered","fertilized","F","18","Cryhis",0
"2","Lushserp","unwatered","fertilized","F","18","Diccap",0
"2","Lushserp","unwatered","fertilized","F","18","Elyely",0
"2","Lushserp","unwatered","fertilized","F","18","Epibra",0
"2","Lushserp","unwatered","fertilized","F","18","Epilobiumsp",0
"2","Lushserp","unwatered","fertilized","F","18","Ereset",0
"2","Lushserp","unwatered","fertilized","F","18","Eriogonumsp",0
"2","Lushserp","unwatered","fertilized","F","18","Erinud",0
"2","Lushserp","unwatered","fertilized","F","18","Erilan",0
"2","Lushserp","unwatered","fertilized","F","18","Erivim",0
"2","Lushserp","unwatered","fertilized","F","18","Erobra",0
"2","Lushserp","unwatered","fertilized","F","18","Erocic",0
"2","Lushserp","unwatered","fertilized","F","18","Eupcre",0
"2","Lushserp","unwatered","fertilized","F","18","Filcal",0
"2","Lushserp","unwatered","fertilized","F","18","Fripur",0
"2","Lushserp","unwatered","fertilized","F","18","Galiumsp",0
"2","Lushserp","unwatered","fertilized","F","18","Gilcap",0
"2","Lushserp","unwatered","fertilized","F","18","Giltri",0
"2","Lushserp","unwatered","fertilized","F","18","Hemcon",9
"2","Lushserp","unwatered","fertilized","F","18","Holvir",0
"2","Lushserp","unwatered","fertilized","F","18","Hypgla",0
"2","Lushserp","unwatered","fertilized","F","18","Lacser",0
"2","Lushserp","unwatered","fertilized","F","18","Lagmin",0
"2","Lushserp","unwatered","fertilized","F","18","Lascal",0
"2","Lushserp","unwatered","fertilized","F","18","Lepnit",0
"2","Lushserp","unwatered","fertilized","F","18","Linbic",0
"2","Lushserp","unwatered","fertilized","F","18","Lindic",0
"2","Lushserp","unwatered","fertilized","F","18","Linjep",0
"2","Lushserp","unwatered","fertilized","F","18","Lolmul",111
"2","Lushserp","unwatered","fertilized","F","18","Lommar",0
"2","Lushserp","unwatered","fertilized","F","18","Lothum",0
"2","Lushserp","unwatered","fertilized","F","18","Lotwra",0
"2","Lushserp","unwatered","fertilized","F","18","Lupbicnan",0
"2","Lushserp","unwatered","fertilized","F","18","Lupinussp",0
"2","Lushserp","unwatered","fertilized","F","18","Miccal",0
"2","Lushserp","unwatered","fertilized","F","18","Micdou",0
"2","Lushserp","unwatered","fertilized","F","18","Mimdou",0
"2","Lushserp","unwatered","fertilized","F","18","Naspul",0
"2","Lushserp","unwatered","fertilized","F","18","Navjep",0
"2","Lushserp","unwatered","fertilized","F","18","Petpro",0
"2","Lushserp","unwatered","fertilized","F","18","Phlgra",0
"2","Lushserp","unwatered","fertilized","F","18","Plaere",1
"2","Lushserp","unwatered","fertilized","F","18","Poasec",0
"2","Lushserp","unwatered","fertilized","F","18","Rancalocc",0
"2","Lushserp","unwatered","fertilized","F","18","Riglep",0
"2","Lushserp","unwatered","fertilized","F","18","Siddip",0
"2","Lushserp","unwatered","fertilized","F","18","Silgal",0
"2","Lushserp","unwatered","fertilized","F","18","Stenit",0
"2","Lushserp","unwatered","fertilized","F","18","Taecap",0
"2","Lushserp","unwatered","fertilized","F","18","Thinleavedliliaceae",0
"2","Lushserp","unwatered","fertilized","F","18","Thycur",4
"2","Lushserp","unwatered","fertilized","F","18","Torarv",0
"2","Lushserp","unwatered","fertilized","F","18","Trialb",0
"2","Lushserp","unwatered","fertilized","F","18","Trifoliumsp",0
"2","Lushserp","unwatered","fertilized","F","18","Trifuc",0
"2","Lushserp","unwatered","fertilized","F","18","Trihir",0
"2","Lushserp","unwatered","fertilized","F","18","Trilax",0
"2","Lushserp","unwatered","fertilized","F","18","Triwil",0
"2","Lushserp","unwatered","fertilized","F","18","Urolin",0
"2","Lushserp","unwatered","fertilized","F","18","Velrig",0
"2","Lushserp","unwatered","fertilized","F","18","Vicvil",0
"2","Lushserp","unwatered","fertilized","F","18","Viodou",0
"2","Lushserp","unwatered","fertilized","F","18","Vulmic",0
"2","Lushserp","unwatered","fertilized","F","18","Vulmyu",0
"2","Lushserp","unwatered","fertilized","F","18","Vulpiasp",0
"2","Lushserp","unwatered","fertilized","F","18","Zigfre",0
"2","Lushserp","unwatered","fertilized","F","18","Tribifgra",1
"2","Lushserp","unwatered","fertilized","F","18","Amsmen",1
"2","Lushserp","unwatered","fertilized","F","18","Anaarv",0
"2","Lushserp","unwatered","fertilized","F","18","Claexi",0
"2","Lushserp","unwatered","fertilized","F","18","Cynech",0
"2","Lushserp","unwatered","fertilized","F","18","Draver",0
"2","Lushserp","unwatered","fertilized","F","18","Epicil",0
"2","Lushserp","unwatered","fertilized","F","18","Filgal",0
"2","Lushserp","unwatered","fertilized","F","18","Gasven",0
"2","Lushserp","unwatered","fertilized","F","18","Hesmic",0
"2","Lushserp","unwatered","fertilized","F","18","Jumbuf",0
"2","Lushserp","unwatered","fertilized","F","18","Melcal",0
"2","Lushserp","unwatered","fertilized","F","18","Mimgut",0
"2","Lushserp","unwatered","fertilized","F","18","Mindou",0
"2","Lushserp","unwatered","fertilized","F","18","Plecil",0
"2","Lushserp","unwatered","fertilized","F","18","Pselut",0
"2","Lushserp","unwatered","fertilized","F","18","Sagape",0
"2","Lushserp","unwatered","fertilized","F","18","Senvul",0
"2","Lushserp","unwatered","fertilized","F","18","Sisbel",0
"2","Lushserp","unwatered","fertilized","F","18","Tricil",0
"2","Lushserp","unwatered","fertilized","F","18","Tridub",1
"2","Lushserp","unwatered","fertilized","F","18","Trimic",0
"2","Lushserp","unwatered","fertilized","F","18","UNK_A_2018NA",0
"2","Lushserp","unwatered","fertilized","F","18","UNK_forb_1C_2018NA",0
"2","Lushserp","unwatered","fertilized","F","18","UNK_forb_1D_2018NA",0
"2","Lushserp","unwatered","fertilized","F","18","UNK_forb_2A_2018NA",0
"2","Lushserp","unwatered","fertilized","F","18","UNK_forb_3_2018NA",0
"2","Lushserp","unwatered","fertilized","F","18","UNK_forb_3A_2018NA",0
"2","Lushserp","unwatered","fertilized","F","18","UNK_forb_3B_2018NA",0
"2","Lushserp","unwatered","fertilized","F","18","UNK_forb_3L_2018NA",0
"2","Lushserp","unwatered","fertilized","F","18","UNK_forb_3N_2018NA",0
"2","Lushserp","unwatered","fertilized","F","18","UNK_forb_3O_2018NA",0
"2","Lushserp","unwatered","fertilized","F","18","UNK_forb_3U_2018NA",0
"2","Lushserp","unwatered","fertilized","F","18","UNK_forb_4B_2019NA",0
"2","Lushserp","unwatered","fertilized","F","18","UNK_forb_5B_2019NA",0
"2","Lushserp","unwatered","fertilized","F","18","UNK_forb_Draba_2018NA",0
"2","Lushserp","unwatered","fertilized","F","18","UNK_forb_P_2018NA",0
"2","Lushserp","unwatered","fertilized","F","18","UNK_grass_1A_2018NA",0
"2","Lushserp","unwatered","fertilized","F","18","UNK_grass_3_2018NA",0
"2","Lushserp","unwatered","fertilized","F","18","UNK_grass_3I_2018NA",0
"2","Lushserp","unwatered","fertilized","F","18","UNK_grass_8_2018NA",0
"2","Lushserp","unwatered","fertilized","F","18","UNK_grass_L_2018NA",0
"2","Lushserp","unwatered","fertilized","F","24","Agoseris",0
"2","Lushserp","unwatered","fertilized","F","24","Agohet",0
"2","Lushserp","unwatered","fertilized","F","24","Allfal",0
"2","Lushserp","unwatered","fertilized","F","24","Allamp",0
"2","Lushserp","unwatered","fertilized","F","24","Ancfil",0
"2","Lushserp","unwatered","fertilized","F","24","Astbre",0
"2","Lushserp","unwatered","fertilized","F","24","Astgam",0
"2","Lushserp","unwatered","fertilized","F","24","Astragalussp",0
"2","Lushserp","unwatered","fertilized","F","24","Athpus",0
"2","Lushserp","unwatered","fertilized","F","24","Avefat",0
"2","Lushserp","unwatered","fertilized","F","24","Brodia",0
"2","Lushserp","unwatered","fertilized","F","24","Brohor",0
"2","Lushserp","unwatered","fertilized","F","24","Bromad",0
"2","Lushserp","unwatered","fertilized","F","24","Calcil",0
"2","Lushserp","unwatered","fertilized","F","24","Calpau",0
"2","Lushserp","unwatered","fertilized","F","24","Calsup",0
"2","Lushserp","unwatered","fertilized","F","24","Camgra",0
"2","Lushserp","unwatered","fertilized","F","24","Carpyc",0
"2","Lushserp","unwatered","fertilized","F","24","Casatt",0
"2","Lushserp","unwatered","fertilized","F","24","Casrub",0
"2","Lushserp","unwatered","fertilized","F","24","Censol",0
"2","Lushserp","unwatered","fertilized","F","24","Centri",0
"2","Lushserp","unwatered","fertilized","F","24","Chagla",0
"2","Lushserp","unwatered","fertilized","F","24","Chlpom",0
"2","Lushserp","unwatered","fertilized","F","24","Chopol",0
"2","Lushserp","unwatered","fertilized","F","24","Clarkiasp",0
"2","Lushserp","unwatered","fertilized","F","24","Colspa",0
"2","Lushserp","unwatered","fertilized","F","24","Cracon",0
"2","Lushserp","unwatered","fertilized","F","24","Cryhis",0
"2","Lushserp","unwatered","fertilized","F","24","Diccap",0
"2","Lushserp","unwatered","fertilized","F","24","Elyely",0
"2","Lushserp","unwatered","fertilized","F","24","Epibra",1
"2","Lushserp","unwatered","fertilized","F","24","Epilobiumsp",0
"2","Lushserp","unwatered","fertilized","F","24","Ereset",0
"2","Lushserp","unwatered","fertilized","F","24","Eriogonumsp",0
"2","Lushserp","unwatered","fertilized","F","24","Erinud",0
"2","Lushserp","unwatered","fertilized","F","24","Erilan",0
"2","Lushserp","unwatered","fertilized","F","24","Erivim",0
"2","Lushserp","unwatered","fertilized","F","24","Erobra",0
"2","Lushserp","unwatered","fertilized","F","24","Erocic",0
"2","Lushserp","unwatered","fertilized","F","24","Eupcre",0
"2","Lushserp","unwatered","fertilized","F","24","Filcal",0
"2","Lushserp","unwatered","fertilized","F","24","Fripur",0
"2","Lushserp","unwatered","fertilized","F","24","Galiumsp",0
"2","Lushserp","unwatered","fertilized","F","24","Gilcap",0
"2","Lushserp","unwatered","fertilized","F","24","Giltri",0
"2","Lushserp","unwatered","fertilized","F","24","Hemcon",3
"2","Lushserp","unwatered","fertilized","F","24","Holvir",0
"2","Lushserp","unwatered","fertilized","F","24","Hypgla",0
"2","Lushserp","unwatered","fertilized","F","24","Lacser",1
"2","Lushserp","unwatered","fertilized","F","24","Lagmin",0
"2","Lushserp","unwatered","fertilized","F","24","Lascal",0
"2","Lushserp","unwatered","fertilized","F","24","Lepnit",0
"2","Lushserp","unwatered","fertilized","F","24","Linbic",0
"2","Lushserp","unwatered","fertilized","F","24","Lindic",0
"2","Lushserp","unwatered","fertilized","F","24","Linjep",0
"2","Lushserp","unwatered","fertilized","F","24","Lolmul",158
"2","Lushserp","unwatered","fertilized","F","24","Lommar",0
"2","Lushserp","unwatered","fertilized","F","24","Lothum",0
"2","Lushserp","unwatered","fertilized","F","24","Lotwra",0
"2","Lushserp","unwatered","fertilized","F","24","Lupbicnan",0
"2","Lushserp","unwatered","fertilized","F","24","Lupinussp",0
"2","Lushserp","unwatered","fertilized","F","24","Miccal",0
"2","Lushserp","unwatered","fertilized","F","24","Micdou",0
"2","Lushserp","unwatered","fertilized","F","24","Mimdou",0
"2","Lushserp","unwatered","fertilized","F","24","Naspul",0
"2","Lushserp","unwatered","fertilized","F","24","Navjep",0
"2","Lushserp","unwatered","fertilized","F","24","Petpro",0
"2","Lushserp","unwatered","fertilized","F","24","Phlgra",0
"2","Lushserp","unwatered","fertilized","F","24","Plaere",0
"2","Lushserp","unwatered","fertilized","F","24","Poasec",0
"2","Lushserp","unwatered","fertilized","F","24","Rancalocc",0
"2","Lushserp","unwatered","fertilized","F","24","Riglep",0
"2","Lushserp","unwatered","fertilized","F","24","Siddip",0
"2","Lushserp","unwatered","fertilized","F","24","Silgal",0
"2","Lushserp","unwatered","fertilized","F","24","Stenit",0
"2","Lushserp","unwatered","fertilized","F","24","Taecap",1
"2","Lushserp","unwatered","fertilized","F","24","Thinleavedliliaceae",0
"2","Lushserp","unwatered","fertilized","F","24","Thycur",0
"2","Lushserp","unwatered","fertilized","F","24","Torarv",0
"2","Lushserp","unwatered","fertilized","F","24","Trialb",0
"2","Lushserp","unwatered","fertilized","F","24","Trifoliumsp",0
"2","Lushserp","unwatered","fertilized","F","24","Trifuc",2
"2","Lushserp","unwatered","fertilized","F","24","Trihir",0
"2","Lushserp","unwatered","fertilized","F","24","Trilax",0
"2","Lushserp","unwatered","fertilized","F","24","Triwil",0
"2","Lushserp","unwatered","fertilized","F","24","Urolin",0
"2","Lushserp","unwatered","fertilized","F","24","Velrig",0
"2","Lushserp","unwatered","fertilized","F","24","Vicvil",0
"2","Lushserp","unwatered","fertilized","F","24","Viodou",0
"2","Lushserp","unwatered","fertilized","F","24","Vulmic",0
"2","Lushserp","unwatered","fertilized","F","24","Vulmyu",0
"2","Lushserp","unwatered","fertilized","F","24","Vulpiasp",0
"2","Lushserp","unwatered","fertilized","F","24","Zigfre",0
"2","Lushserp","unwatered","fertilized","F","24","Tribifgra",0
"2","Lushserp","unwatered","fertilized","F","24","Amsmen",1
"2","Lushserp","unwatered","fertilized","F","24","Anaarv",0
"2","Lushserp","unwatered","fertilized","F","24","Claexi",0
"2","Lushserp","unwatered","fertilized","F","24","Cynech",0
"2","Lushserp","unwatered","fertilized","F","24","Draver",0
"2","Lushserp","unwatered","fertilized","F","24","Epicil",0
"2","Lushserp","unwatered","fertilized","F","24","Filgal",0
"2","Lushserp","unwatered","fertilized","F","24","Gasven",0
"2","Lushserp","unwatered","fertilized","F","24","Hesmic",0
"2","Lushserp","unwatered","fertilized","F","24","Jumbuf",0
"2","Lushserp","unwatered","fertilized","F","24","Melcal",0
"2","Lushserp","unwatered","fertilized","F","24","Mimgut",0
"2","Lushserp","unwatered","fertilized","F","24","Mindou",0
"2","Lushserp","unwatered","fertilized","F","24","Plecil",0
"2","Lushserp","unwatered","fertilized","F","24","Pselut",0
"2","Lushserp","unwatered","fertilized","F","24","Sagape",0
"2","Lushserp","unwatered","fertilized","F","24","Senvul",0
"2","Lushserp","unwatered","fertilized","F","24","Sisbel",0
"2","Lushserp","unwatered","fertilized","F","24","Tricil",0
"2","Lushserp","unwatered","fertilized","F","24","Tridub",0
"2","Lushserp","unwatered","fertilized","F","24","Trimic",0
"2","Lushserp","unwatered","fertilized","F","24","UNK_A_2018NA",0
"2","Lushserp","unwatered","fertilized","F","24","UNK_forb_1C_2018NA",0
"2","Lushserp","unwatered","fertilized","F","24","UNK_forb_1D_2018NA",0
"2","Lushserp","unwatered","fertilized","F","24","UNK_forb_2A_2018NA",0
"2","Lushserp","unwatered","fertilized","F","24","UNK_forb_3_2018NA",0
"2","Lushserp","unwatered","fertilized","F","24","UNK_forb_3A_2018NA",0
"2","Lushserp","unwatered","fertilized","F","24","UNK_forb_3B_2018NA",0
"2","Lushserp","unwatered","fertilized","F","24","UNK_forb_3L_2018NA",0
"2","Lushserp","unwatered","fertilized","F","24","UNK_forb_3N_2018NA",0
"2","Lushserp","unwatered","fertilized","F","24","UNK_forb_3O_2018NA",0
"2","Lushserp","unwatered","fertilized","F","24","UNK_forb_3U_2018NA",0
"2","Lushserp","unwatered","fertilized","F","24","UNK_forb_4B_2019NA",0
"2","Lushserp","unwatered","fertilized","F","24","UNK_forb_5B_2019NA",0
"2","Lushserp","unwatered","fertilized","F","24","UNK_forb_Draba_2018NA",0
"2","Lushserp","unwatered","fertilized","F","24","UNK_forb_P_2018NA",0
"2","Lushserp","unwatered","fertilized","F","24","UNK_grass_1A_2018NA",0
"2","Lushserp","unwatered","fertilized","F","24","UNK_grass_3_2018NA",0
"2","Lushserp","unwatered","fertilized","F","24","UNK_grass_3I_2018NA",0
"2","Lushserp","unwatered","fertilized","F","24","UNK_grass_8_2018NA",0
"2","Lushserp","unwatered","fertilized","F","24","UNK_grass_L_2018NA",0
"2","Lushserp","unwatered","fertilized","F","26","Agoseris",0
"2","Lushserp","unwatered","fertilized","F","26","Agohet",0
"2","Lushserp","unwatered","fertilized","F","26","Allfal",0
"2","Lushserp","unwatered","fertilized","F","26","Allamp",0
"2","Lushserp","unwatered","fertilized","F","26","Ancfil",0
"2","Lushserp","unwatered","fertilized","F","26","Astbre",0
"2","Lushserp","unwatered","fertilized","F","26","Astgam",0
"2","Lushserp","unwatered","fertilized","F","26","Astragalussp",0
"2","Lushserp","unwatered","fertilized","F","26","Athpus",1
"2","Lushserp","unwatered","fertilized","F","26","Avefat",0
"2","Lushserp","unwatered","fertilized","F","26","Brodia",0
"2","Lushserp","unwatered","fertilized","F","26","Brohor",8
"2","Lushserp","unwatered","fertilized","F","26","Bromad",0
"2","Lushserp","unwatered","fertilized","F","26","Calcil",0
"2","Lushserp","unwatered","fertilized","F","26","Calpau",0
"2","Lushserp","unwatered","fertilized","F","26","Calsup",0
"2","Lushserp","unwatered","fertilized","F","26","Camgra",0
"2","Lushserp","unwatered","fertilized","F","26","Carpyc",0
"2","Lushserp","unwatered","fertilized","F","26","Casatt",0
"2","Lushserp","unwatered","fertilized","F","26","Casrub",0
"2","Lushserp","unwatered","fertilized","F","26","Censol",0
"2","Lushserp","unwatered","fertilized","F","26","Centri",0
"2","Lushserp","unwatered","fertilized","F","26","Chagla",0
"2","Lushserp","unwatered","fertilized","F","26","Chlpom",0
"2","Lushserp","unwatered","fertilized","F","26","Chopol",0
"2","Lushserp","unwatered","fertilized","F","26","Clarkiasp",0
"2","Lushserp","unwatered","fertilized","F","26","Colspa",0
"2","Lushserp","unwatered","fertilized","F","26","Cracon",0
"2","Lushserp","unwatered","fertilized","F","26","Cryhis",0
"2","Lushserp","unwatered","fertilized","F","26","Diccap",0
"2","Lushserp","unwatered","fertilized","F","26","Elyely",0
"2","Lushserp","unwatered","fertilized","F","26","Epibra",0
"2","Lushserp","unwatered","fertilized","F","26","Epilobiumsp",0
"2","Lushserp","unwatered","fertilized","F","26","Ereset",2
"2","Lushserp","unwatered","fertilized","F","26","Eriogonumsp",0
"2","Lushserp","unwatered","fertilized","F","26","Erinud",0
"2","Lushserp","unwatered","fertilized","F","26","Erilan",0
"2","Lushserp","unwatered","fertilized","F","26","Erivim",0
"2","Lushserp","unwatered","fertilized","F","26","Erobra",0
"2","Lushserp","unwatered","fertilized","F","26","Erocic",0
"2","Lushserp","unwatered","fertilized","F","26","Eupcre",1
"2","Lushserp","unwatered","fertilized","F","26","Filcal",0
"2","Lushserp","unwatered","fertilized","F","26","Fripur",0
"2","Lushserp","unwatered","fertilized","F","26","Galiumsp",0
"2","Lushserp","unwatered","fertilized","F","26","Gilcap",0
"2","Lushserp","unwatered","fertilized","F","26","Giltri",0
"2","Lushserp","unwatered","fertilized","F","26","Hemcon",5
"2","Lushserp","unwatered","fertilized","F","26","Holvir",0
"2","Lushserp","unwatered","fertilized","F","26","Hypgla",0
"2","Lushserp","unwatered","fertilized","F","26","Lacser",0
"2","Lushserp","unwatered","fertilized","F","26","Lagmin",0
"2","Lushserp","unwatered","fertilized","F","26","Lascal",0
"2","Lushserp","unwatered","fertilized","F","26","Lepnit",0
"2","Lushserp","unwatered","fertilized","F","26","Linbic",0
"2","Lushserp","unwatered","fertilized","F","26","Lindic",0
"2","Lushserp","unwatered","fertilized","F","26","Linjep",0
"2","Lushserp","unwatered","fertilized","F","26","Lolmul",113
"2","Lushserp","unwatered","fertilized","F","26","Lommar",0
"2","Lushserp","unwatered","fertilized","F","26","Lothum",0
"2","Lushserp","unwatered","fertilized","F","26","Lotwra",0
"2","Lushserp","unwatered","fertilized","F","26","Lupbicnan",0
"2","Lushserp","unwatered","fertilized","F","26","Lupinussp",0
"2","Lushserp","unwatered","fertilized","F","26","Miccal",0
"2","Lushserp","unwatered","fertilized","F","26","Micdou",0
"2","Lushserp","unwatered","fertilized","F","26","Mimdou",0
"2","Lushserp","unwatered","fertilized","F","26","Naspul",0
"2","Lushserp","unwatered","fertilized","F","26","Navjep",0
"2","Lushserp","unwatered","fertilized","F","26","Petpro",0
"2","Lushserp","unwatered","fertilized","F","26","Phlgra",0
"2","Lushserp","unwatered","fertilized","F","26","Plaere",0
"2","Lushserp","unwatered","fertilized","F","26","Poasec",0
"2","Lushserp","unwatered","fertilized","F","26","Rancalocc",0
"2","Lushserp","unwatered","fertilized","F","26","Riglep",0
"2","Lushserp","unwatered","fertilized","F","26","Siddip",0
"2","Lushserp","unwatered","fertilized","F","26","Silgal",0
"2","Lushserp","unwatered","fertilized","F","26","Stenit",1
"2","Lushserp","unwatered","fertilized","F","26","Taecap",0
"2","Lushserp","unwatered","fertilized","F","26","Thinleavedliliaceae",0
"2","Lushserp","unwatered","fertilized","F","26","Thycur",0
"2","Lushserp","unwatered","fertilized","F","26","Torarv",0
"2","Lushserp","unwatered","fertilized","F","26","Trialb",0
"2","Lushserp","unwatered","fertilized","F","26","Trifoliumsp",0
"2","Lushserp","unwatered","fertilized","F","26","Trifuc",2
"2","Lushserp","unwatered","fertilized","F","26","Trihir",0
"2","Lushserp","unwatered","fertilized","F","26","Trilax",0
"2","Lushserp","unwatered","fertilized","F","26","Triwil",0
"2","Lushserp","unwatered","fertilized","F","26","Urolin",0
"2","Lushserp","unwatered","fertilized","F","26","Velrig",0
"2","Lushserp","unwatered","fertilized","F","26","Vicvil",0
"2","Lushserp","unwatered","fertilized","F","26","Viodou",0
