"","Fullname","Abbreviation","Family","Life History","Functional.group","Origin","Abundance_range","InSeedbank","TraitData"
"97","Trifolium willdenovii ","TRIWIL","Fabaceae","annual","N-fixer","Native","0-0","Yes","Yes"
"98","Uropappus lindleyi","UROLIN","Asteraceae","annual","Forb","Native","0-1","Yes","Yes"
"99","Velezia rigida","VELRIG","Caryophyllaceae","annual","Forb","Non-Native","0-270","Yes","Yes"
"100","Vicia villosa","VICVIL","Fabaceae","annual","N-fixer","Non-Native","0-41","Yes","Yes"
"101","Viola douglasii","VIODOU","VIOLACEAE","perennial","Forb","Native","0-0","Yes","Yes"
"102","Vulpia microstachys","VULMIC","Poaceae","annual","Grass","Native","0-24","Yes","Yes"
"103","Vulpia myuros","VULMYU","Poaceae","annual","Grass","Non-Native","0-20","Yes","No"
"104","Zigadenus fremontii","ZIGFRE","MELANTHIACEAE","perennial","Forb","Native","0-0","Yes","Yes"
"105","Brodiaea elegans","BROELE","THEMIDACEAE","perennial","Forb","Native",NA,"No","Yes"
"106","Clarkia gracilis","CLAGRA","Onagraceae","annual","Forb","Native",NA,"No","Yes"
"107","Clarkia purpurea","CLAPUR","Onagraceae","annual","Forb","Native",NA,"No","Yes"
"108","Galium aparine","GALAPA","Rubiaceae","annual","Forb","Native",NA,"No","Yes"
"109","Galium murale","GALMUR","Rubiaceae","annual","Forb","Non-Native",NA,"No","Yes"
"110","Medicago polymorpha","MEDPOL","Fabaceae","annual","N-fixer","Non-Native",NA,"No","Yes"
